Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2017-02-02,1.1065862771044568,1.0743656522397913,1.1144798963972578,0.9521426068365749,1.015760526124611,0.9751003892088117,0.9904310621271707,1.1196302211675346,1.0094277688514888,1.13116323281796,0.9940755084990691,1.1592700758799361,0.9181426419725537
2017-02-03,1.1113214326401486,1.0708660931159903,1.0750063040928368,0.963682419103332,1.0195258084983003,1.0049567696138402,0.9937803900860226,1.120828184038969,1.0175774292952906,1.1212628459702139,1.0043955503226132,1.1582561458793428,0.9191328866521323
2017-02-06,1.1217387605692446,1.192475918681203,1.0716096355895222,0.9586763070395117,1.0193350461853068,1.0002304069635695,0.994258830928047,1.1300701566292735,1.0169380701830104,1.1499849766944206,0.9992354815446719,1.1879350240956699,0.9166021496784076
2017-02-07,1.1324150005703333,1.162729624410858,1.0780580822823054,0.9451844181446439,1.026496601722415,0.9996539421624834,1.0023927488556539,1.128187418142162,1.0135825189624248,1.1678264569996546,1.0091733598728905,1.1865984560311686,0.9106611213467175
2017-02-08,1.1368056762303826,1.1863517110735688,1.0876246127576212,0.9467966187709285,1.0282902172373067,0.9908932206889346,1.005263757004822,1.1483825134499634,1.012144299746946,1.1627289725444578,1.0099379740605572,1.2077976359213372,0.90466550171727
2017-02-09,1.1450204703692803,1.1741032124222293,1.0898139120876917,0.9525667150447276,1.029791089356451,1.005187064729369,0.9868425137473066,1.147869063223539,1.0236494436539032,1.1408686868188378,1.0126134057248515,1.2406102039067282,0.9086622883063804
2017-02-10,1.1424260061145712,1.1881014489174342,1.0979076485576813,0.9592699254326311,1.0350192087187084,1.002881652917187,0.9708137167645945,1.1482971794686703,1.0226907437726345,1.1138122164623916,1.0138556285493365,1.2407485150342472,0.9162126605574668
2017-02-13,1.1525432411302843,1.1802274200298637,1.10994206308385,0.966567704915757,1.042104596217979,1.0161381063813555,0.9717705984486433,1.1470990851119025,1.034196023194452,1.0624447540002513,1.017868823911947,1.2931472044407224,0.9215416884026721
2017-02-14,1.1675021461416863,1.160104975927025,1.1097563061933573,0.9639119185909983,1.0436436012443848,1.032391639940577,0.9696174331110227,1.1453876720140437,1.0380544700627004,1.066365998093188,1.021690937526895,1.2948984421868708,0.9195432322872911
2017-02-15,1.1717391417413923,1.1636045350508262,1.1181286273841287,0.9643403049586147,1.04177371991497,1.0442648686870444,0.9674643888057426,1.1418792488663665,1.0374114520491842,1.0685225969306897,1.0198758523887756,1.2892760750756487,0.9233183870024212
2017-02-16,1.1703558074569098,1.1347331514204493,1.1200393419934174,0.9481492777230909,1.0483628907364124,1.0435732004041736,0.9856462300937348,1.1453019435767509,1.0372503926373688,1.0513673675581248,1.0331578527657697,1.239458094629071,0.9137700612025613
2017-02-17,1.1735552310961233,1.1487313879156538,1.1212733346337997,0.945150763290197,1.0533366929402401,1.040115194533941,0.9863641334214526,1.1426493584633362,1.0388582087008804,1.0511712958630766,1.0334445711196023,1.25457395821659,0.9077743159314619
2017-02-21,1.182029008554144,1.224846861435381,1.136359426119524,0.957058497270819,1.0579031574731654,1.0491065466671403,0.9918660820723928,1.1442753060945685,1.036768366278238,1.088814498903953,1.045007122964647,1.2783538470666564,0.9092178756911546
2017-02-22,1.185574052023087,1.2493437753019887,1.1352581458951823,0.9455791496578133,1.0567583880418334,1.0496826759241047,0.9952152889989041,1.1648125262395415,1.0346785238555953,1.0871463710318017,1.0454851145308193,1.2604728157323954,0.8985588776883543
2017-02-23,1.1805595364889685,1.2528433344257899,1.1307204138116875,0.9510619437560828,1.0574834999399165,1.0504895476887604,0.9966509746219987,1.1583089986852777,1.0388582087008804,0.9863425530053156,1.0467268586936118,1.1797318161740944,0.9079963875512239
2017-02-24,1.181683388724415,1.2353455388067842,1.121498874880131,0.9433520349113018,1.0540616092849526,1.0412673411998292,0.999521801222656,1.1589936428156211,1.0388582087008804,0.9958631339849185,1.0494981184287528,1.1843864009440483,0.9002243206053312
2017-02-27,1.184017729705914,1.3298337185854852,1.1260100847264003,0.9573156621896832,1.0548757957433315,1.0424206063461232,0.9968902555591813,1.1672943119050365,1.0325886136755225,1.0248190132981398,1.0441470636354873,1.1347527474338597,0.9053317165765562
2017-02-28,1.1845367650511167,1.2650918330771292,1.1212334500480488,0.9637403168614049,1.047154370906274,1.0446105909804393,1.0038279503493865,1.1598493493645505,1.0285692429103195,0.9960599649120871,1.054753823812864,1.152080797958954,0.9028888031175208
2017-03-01,1.208747751173387,1.3088363638426785,1.1319012607477064,0.9755622024421251,1.0624572043670595,1.0789622559839256,1.0086127823828224,1.1759369743462906,1.0440028271110213,1.0089180353881884,1.0557447492487644,1.152218977236018,0.9217639484849122
2017-03-02,1.2015711702191558,1.2160979219078425,1.1263683373887723,0.9711076877384713,1.0565931454437,1.0621321457755772,1.0160293416282438,1.1702891533409565,1.0290514725417415,0.9717177493854486,1.0594008629887386,1.154339000705399,0.9248728883407559
2017-03-03,1.2086613996513027,1.1399824483881154,1.1276553745036062,0.9727357650898761,1.0546212830315318,1.0697399376469536,1.0162682594684047,1.1737975764886337,1.0329099194099896,0.9661234424115789,1.063730549462458,1.1593622393481304,0.9155465085190062
2017-03-06,1.204856945380454,1.1408573590280835,1.1233166604292164,0.9694801808083283,1.0529677815066556,1.059596215151785,1.0090909811601658,1.1759369743462906,1.033231496174178,0.9586632275982387,1.054782830711432,1.1577031650701766,0.9196544879700628
2017-03-07,1.2064134101918882,1.1417322696680516,1.1225337482814954,0.9578295166763602,1.0582213228070876,1.0537175939875856,1.0045461562579554,1.1749099424081086,1.0353215418691113,0.9691658753253543,1.0518000025081873,1.1456288277835271,0.9162126605574666
2017-03-08,1.2019168612960158,1.156605416803224,1.128478070007166,0.9389828932564984,1.0626223491885085,1.0514116229352006,1.0045461562579554,1.1785042254784122,1.0448064302343405,0.9673990472775735,1.0516076762401239,1.1377022421169902,0.8996692357871648
2017-03-09,1.199149907738529,1.1662291835346594,1.1317951717988037,0.9426667688354522,1.0668329065869917,1.0555615207843851,1.005502735361153,1.1829539521269785,1.0406267453890556,0.9672025959664651,1.048913863966836,1.128623547172796,0.9067750250529452
2017-03-10,1.2031276350305902,1.2169728325478109,1.1310786664740597,0.9475496699067224,1.0726459260806318,1.052219053940059,1.0117229504368326,1.1876603381460904,1.0438418354566361,0.9728954133079342,1.0543978909782898,1.123047195870443,0.9061086845520069
2017-03-13,1.2036463141401408,1.249343775301989,1.1339048031872845,0.9367558735801974,1.0755590846420513,1.0531406817943374,1.014377613277344,1.194591718974819,1.0403052363822975,0.9996915619511579,1.0526661887070115,1.1344762570292768,0.9039994124996354
2017-03-14,1.2018302247854096,1.2335958009629195,1.1311714943043494,0.9197081686796513,1.0756607723947487,1.0548701880456361,1.0129294613231772,1.1921957932319498,1.035482465766066,0.9990045517863685,1.0519926159732662,1.188994969905133,0.8992250925476406
2017-03-15,1.2145414253259188,1.223097040155445,1.1317552872130523,0.9327295551037393,1.0776706699374936,1.0574058949733471,1.0165494175954028,1.1956186194276677,1.0409480511235227,1.0065620432151123,1.0690219630088331,1.178533691087568,0.9104389240853034
2017-03-16,1.2165300752305581,1.1942256565250682,1.1323524424702809,0.9239918422153942,1.0796803719268677,1.0563685043970814,1.019687059990708,1.1979292111892437,1.0391799887373594,1.0189296497415474,1.0693108832064515,1.2076593247938183,0.9112162061648839
2017-03-17,1.2104776315002947,1.180227420029864,1.1308796484649544,0.9224497083341016,1.083929160009298,1.0453018118711477,1.014377613277344,1.1966452569098496,1.042877511708653,1.0411124193102335,1.071716158211475,1.2051246316427902,0.9104389240853034
2017-03-20,1.2231881195694996,1.259842452673392,1.1370626703256552,0.9222782967449288,1.0791970617714977,1.037809223481556,1.0179976905819104,1.1975013579147789,1.0438418354566361,1.0742883005557007,1.0694069027419753,1.2070601963253271,0.9104389240853034
2017-03-21,1.2091797937723314,1.2090988036602408,1.1187920882344213,0.9255335958158456,1.0563767656391623,1.0073771612117253,1.0257211273266877,1.1852644124032214,1.0322672401836248,1.0395416629575012,1.0753724634161261,1.155260635387343,0.9085515980110421
2017-03-22,1.222842285998379,1.2335958009629195,1.1252405349272045,0.9285314447572675,1.0552701291150919,1.0089911284371176,1.022824702386013,1.1945062535081927,1.0454494482478567,1.0607429352027649,1.0777775469564725,1.1752155425316597,0.9077743159314617
2017-03-23,1.218518867629458,1.2064741551764075,1.1243382727119682,0.924077025123824,1.0399929131458516,1.0073771612117253,1.01775647312728,1.193992671796435,1.0428775117086528,1.0511237489515475,1.0754683872193114,1.1741554648717416,0.9088846740302724
2017-03-24,1.2160977476430919,1.1986001262888373,1.1219897387286308,0.9251050193078086,1.0359859268061344,1.0062243434575937,1.016549417595403,1.2009240526251634,1.0446457773671067,1.0548535716461724,1.078739848423159,1.212774858755199,0.9018897635223083
2017-03-27,1.2181726065755547,1.1986001262888373,1.1235952451499989,0.9104563160939982,1.0424479879367046,1.0056479905045481,1.0213765504318462,1.2007529902065777,1.0465748991650854,1.0625095734425156,1.0759498251496702,1.2453109363360069,0.9021115838587666
2017-03-28,1.2434220196238823,1.1977252156488691,1.1357756332108213,0.9180803765388774,1.0442415056749108,1.0213252829587647,1.0240313948208686,1.213075269699428,1.0496292686080022,1.0570133023161703,1.08191481142979,1.2786304693216948,0.9086622883063805
2017-03-29,1.24618911567563,1.199475036928805,1.1600833648580156,0.925790475524079,1.0575851876926152,1.0175214429470967,1.023790177366238,1.2206911631731667,1.0525232562134064,1.0535775871641178,1.0817221979647111,1.2783078312577867,0.9106608072425877
2017-03-30,1.2445458718593287,1.22922133119915,1.1627636292664991,0.9233061007884931,1.0576996841910855,1.0262819407245642,1.0281343911640577,1.2186376252381361,1.0563814998093637,1.0737972671819445,1.0793172101567032,1.2807963767494899,0.9293135668860871
2017-03-31,1.242211245889308,1.2729658619646993,1.17629736003522,0.9197939220093428,1.055231898431145,1.0125643377891347,1.0242729753725204,1.2155569238795902,1.0587931900259158,1.0691840779154367,1.0762383624179346,1.282547614495638,0.9105500541264235
2017-04-03,1.2425572219546897,1.2808398908522696,1.1828917802626573,0.923477607447876,1.0666675662121725,1.0088759249553325,1.0235490809439476,1.2175252593186612,1.0538093599978688,1.0637856528285852,1.0762383624179346,1.375731605213366,0.911216206164884
2017-04-04,1.2518095168069492,1.2388450979305854,1.2032189492679204,0.9308447881845219,1.061604787224734,1.0122380770547985,1.0300650990598264,1.2128186103288827,1.0567033476032732,0.9891892938401026,1.0783547172253398,1.399603789382082,0.9145471548196638
2017-04-05,1.2453241755121764,1.2397200085705533,1.206469745466494,0.9306734716655595,1.057585187692615,0.9992530787850877,1.0274098915737826,1.2138456422670647,1.053969877350242,0.981827589394362,1.0770079546872036,1.3595097800075147,0.916323413673631
2017-04-06,1.2422112458893082,1.1609798865669931,1.19187451782927,0.9362416388126792,1.0530948911975277,1.0026153427325943,1.029824123669877,1.208026495872478,1.0567033476032732,0.988992652720964,1.073544262947631,1.3765612082775704,0.9216529440854442
2017-04-07,1.239443864849039,1.182852151949768,1.1873632067530877,0.9325580484443563,1.0490117368199725,0.9991373160631002,1.0283762137803911,1.2046893981140532,1.055899337935372,0.9847720813646281,1.0738326087512182,1.3942577808249872,0.9188775828154383
2017-04-10,1.2379741790424719,1.146106739431821,1.2034976352186153,0.9374410445858367,1.049088002634496,0.9956590656975248,1.0303064375467978,1.2069142614383364,1.05348764771882,0.959645009633706,1.0777775469564723,1.4396516510973245,0.9229854366248428
2017-04-11,1.2246583753531102,1.146106739431821,1.1972879898907756,0.9335006695794907,1.0473326178035514,0.9939198286666966,1.0295827851829062,1.1973300325255267,1.0526842478677914,0.9630803451696982,1.074987619415322,1.4226923862954628,0.9197650526237492
2017-04-12,1.226128203653938,1.116360445161476,1.1891544700649477,0.9335006695794907,1.0485664617951789,0.9900939545910368,1.0363402628180967,1.1944206565562332,1.0486647415877277,0.9551294765986623,1.0930755746501148,1.3679893464832178,0.9212089264875717
2017-04-13,1.219643147347687,1.0769903841596957,1.173816214865754,0.9089142772829157,1.0475996459310684,0.9785007933381509,1.032719822416509,1.192794840410334,1.0441636154931149,0.9372656938498966,1.0841275687020733,1.4009862414049978,0.9069973479560111
2017-04-17,1.2263879706914957,1.118985093645309,1.1967970248123625,0.9095141703099151,1.0649120836045423,0.9954272047094279,1.0394776631487208,1.2101661567008013,1.0526842478677914,0.9739754209989554,1.0902852641796106,1.3891885263733863,0.9057756713536026
2017-04-18,1.2209398451215632,1.1329833301405134,1.1991720810329256,0.9053164402442843,1.0644669063564338,0.9873117345819143,1.0493727831792161,1.2062296173079927,1.0512371524289439,0.9745638258921303,1.0995218073959165,1.383704338539228,0.8998911817652749
2017-04-19,1.2164435812142123,1.123359563409078,1.1930951481211272,0.8928949468471955,1.0662350021564657,0.9791963763024414,1.043339321004939,1.2174395308813681,1.0456105076596718,0.9783921589543546,1.0931715941856388,1.4079911923895905,0.8936734905160653
2017-04-20,1.231662395757433,1.146981566635718,1.1968899538725652,0.8984632090645257,1.070610899929768,0.9918333034699054,1.0399602190903223,1.2305323144271885,1.053005418087398,0.9939005189541343,1.0928828654526974,1.3941196015479236,0.8994471013465767
2017-04-21,1.2301924249623444,1.1373577999042825,1.1922061470245033,0.8985486771835862,1.0725697580427935,0.9798918474186915,1.0394776631487206,1.2295051510036734,1.0674746107826865,0.9980228646549161,1.091343776646498,1.408359846262368,0.8958941438928605
2017-04-24,1.242038542845139,1.148731387915654,1.2039884990671155,0.907458086871735,1.0974636043399952,1.014440364973577,1.0445461344721347,1.244822797873777,1.0856404456026743,1.0104885070288752,1.099906364199705,1.4195585646759439,0.9005575850870391
2017-04-25,1.2497339454031817,1.1802274200298641,1.2042671850178106,0.9143114131217038,1.1095987665275608,1.023251977305584,1.0404430170966048,1.2535514517229904,1.0919104471726138,1.0280576128109782,1.098367179661167,1.4461034894222966,0.9074414283747091
2017-04-26,1.2423843764162597,1.173228301782262,1.2064830065851069,0.9087430558341635,1.1088737524061631,1.0252228516284279,1.0435805384595693,1.2541501044453744,1.090463555006057,1.0209907751399303,1.0903818581091658,1.429420715025018,0.9037775921631769
2017-04-27,1.2433355256075371,1.1916010080412356,1.218543943348501,0.9035172365143376,1.1120792632565883,1.015715991876252,1.038029390162213,1.2639055272621031,1.0975370919418859,1.0368914683378367,1.0837429161659466,1.4223236005722302,0.9022227138998863
2017-04-28,1.2421251793557453,1.1636045350508268,1.2273144017873963,0.9140543432730499,1.1524156658978495,1.0086440639672354,1.0414083710444892,1.285726175745137,1.1005914613848025,1.023739195415148,1.0899005159111455,1.4473939098274733,0.9065533931789646
2017-05-01,1.267460516443375,1.1916010080412358,1.2581501468390504,0.9073724286122538,1.160823874172358,1.0093397587795667,1.0430982245826488,1.3046379742002105,1.1158645282331312,1.0467070109961476,1.0802790329616974,1.4877644096066234,0.9111050133029377
2017-05-02,1.2755020375610602,0.9532808064329887,1.2564385514687801,0.9025750907302545,1.1657465391697812,1.0028470918726504,1.047200736796476,1.3073764192362514,1.1140959237875256,1.0156907655166632,1.0803755311589138,1.4696068878677795,0.9109941973659476
2017-05-03,1.2716108042853445,0.9597469185090367,1.248596877482347,0.9142254696515918,1.17923013962413,1.0086440639672354,1.0455112463553378,1.2989900217095431,1.1105593924706172,1.023248351849422,1.0755647896841898,1.4333379920494167,0.9182107397478921
2017-05-04,1.2670279038673875,0.9329589916024655,1.2439529552200366,0.8978631258971056,1.185107105069947,1.0098034807557605,1.053717118009376,1.2908609409800467,1.1062181061540743,1.0193218880356585,1.0868215724400385,1.3616295397759852,0.9064418862128888
2017-05-05,1.2880398225860963,0.9412724132551505,1.239468267610993,0.9062587761687877,1.1793446361226,1.0086440639672354,1.0544411334702892,1.2856409732491771,1.1092728821415727,1.0194202085952275,1.0893231541776014,1.4210333120175087,0.9106608072425875
2017-05-08,1.3230603520904949,0.9274166224077056,1.2592249048261661,0.9138833119647183,1.1884652453261044,1.0098034807557605,1.0592681452743917,1.2926576880591985,1.108308490636159,1.008721773885109,1.0893231541776014,1.4156874353108697,0.9203205143668712
2017-05-09,1.331534058301385,0.940348758466832,1.2642403408694614,0.90017646932436,1.1857557556001361,1.0057455219959226,1.050096677607788,1.2876945111842077,1.109915967912519,1.0103900915652904,1.0845126041675544,1.4805291158767717,0.9138808771395514
2017-05-10,1.3252214200507813,0.9966957528308699,1.2591054535287378,0.912340987943005,1.1814435104489553,1.0136291311353391,1.0515449505942955,1.2860685635529752,1.11425684768448,1.190501493694291,1.0856673276346427,1.4987788010838097,0.91802767986105
2017-05-11,1.3366822334521955,1.022559936856153,1.2573408136840163,0.9098567082776293,1.183758666803164,1.01049884002397,1.0539583354640063,1.283929560151318,1.100591461384802,1.2416392884400629,1.0875915476386615,1.4890088142029296,0.9258731215316619
2017-05-12,1.3553496940968837,1.040110699228751,1.2755583513007989,0.9077151567203888,1.1858191148922017,1.0077163963187665,1.0520277486005782,1.2864110828461468,1.0993057641449213,1.255282689640523,1.0863409003683877,1.4968892522101418,0.9252008758730835
2017-05-15,1.3518765389825473,1.054890232957484,1.271073562461842,0.9153393122354784,1.1920013391494828,1.012585588916842,1.0554064874181734,1.285213119974712,1.1001098415702528,1.318297342251019,1.0962502504597307,1.4557352970261115,0.9280028103524698
2017-05-16,1.3498799093992997,1.1777452171937912,1.2818210411030897,0.9187662130359886,1.1995320994502323,1.0157159918762517,1.0583027913265075,1.2817045653417014,1.1222606263808528,1.3428355345686906,1.0948073726537322,1.4609429944556866,0.9252008758730835
2017-05-17,1.3045571873285844,1.0345683300339912,1.2535460079325778,0.9060448681956105,1.1697915606400746,0.9769934172954191,1.0602333781899358,1.2395173646762805,1.0910551451299775,1.253614277056326,1.0943262219203889,1.4107102124770075,0.9189246356140808
2017-05-18,1.3244401240184556,1.0419580968983577,1.2717635455493608,0.9101122570029185,1.1833007785859684,0.9733992923598156,1.0570960988916522,1.2635631394542644,1.0947737406620932,1.306126092131677,1.0971164366585548,1.4427393250575182,0.9162344593840741
2017-05-19,1.3289544846969363,1.0539664900761958,1.273554808861221,0.9217946745851272,1.1880963338925195,0.9829059284159105,1.0595091206643417,1.2669860971353155,1.094450605477008,1.3362909536923433,1.0938450711870458,1.432462373176342,0.9182521386721987
2017-05-22,1.3370300619429683,1.0197887963052579,1.2879244962521141,0.9183331682280675,1.1980817778773807,0.981978708159604,1.0662670824288942,1.2685264478145883,1.1067384832187532,1.3647853147804825,1.1035626694043565,1.4302503180892219,0.9222864921152323
2017-05-23,1.3353798359078846,1.0059330054578128,1.289078820950907,0.9196312568795175,1.2069352611766828,0.9942676760728617,1.0713355537523084,1.2670715626019418,1.11045734978059,1.3464110433348797,1.1069300544113896,1.4003410971276367,0.9255369044711338
2017-05-24,1.3313861492586065,1.0059330054578128,1.3007683451632295,0.9191986874226479,1.2147455650206658,0.9936883032227208,1.0867814589831384,1.283929560151318,1.1119123050813522,1.3615426343949975,1.1166475568963616,1.4296511896207313,0.9222864921152324
2017-05-25,1.335987431436215,1.0142464271104978,1.3180569970976368,0.9095931736546751,1.2332918466857674,0.9895143580448142,1.09595244252038,1.300359441455563,1.1256557479407319,1.358496974744711,1.1307906696582386,1.4601133913914823,0.9162344593840743
2017-05-26,1.333730322344105,1.0160939128730744,1.3212414877031466,0.9062178009081481,1.2357469214766206,0.989630344462883,1.0954698865787782,1.3018143266682098,1.1311531792904281,1.393672768298868,1.1344470705952285,1.498410147211032,0.9139933264180167
2017-05-30,1.3342508538790467,1.0271785631696242,1.3224621179950036,0.9005066481647356,1.2413564676881796,0.9727037093955248,1.0964357246560246,1.3039535930405335,1.1384284978536805,1.4234448221413325,1.135409180597238,1.5443108506332106,0.9089493794810093
2017-05-31,1.3263504020796184,1.0336445871527025,1.319702286874843,0.8954876065523144,1.227338713202112,0.95241481038066,1.097400836539228,1.296080777225583,1.1292126742441595,1.418335095068197,1.1321641415188188,1.5715470673162486,0.9022246613454914
2017-06-01,1.3299968302151672,1.0096278888899957,1.3214670279494776,0.9023238201644291,1.2299971634983609,0.9629652123513329,1.1051237891546433,1.2966796929186335,1.1334164129772,1.4184335105317813,1.1356514791460026,1.5685977044835737,0.9044664225198086
2017-06-02,1.3497060664010432,1.0068566602461309,1.3357703085173935,0.892285832009797,1.2410003650003676,0.9580956842091356,1.1075375371213756,1.3144787309982324,1.1602562829940561,1.4113589856355162,1.139913865785751,1.5662013224600642,0.8910170490695986
2017-06-05,1.3365083904539392,1.038263213466174,1.3418871260149434,0.8929777530003677,1.2512784546042905,0.9598348093919233,1.1099506799264054,1.314650056387485,1.1686640314898582,1.454297168386863,1.1419482737113928,1.6006268170640847,0.8979659747329611
2017-06-06,1.3410240335807677,1.1112372273215214,1.3308212792970755,0.9014583960400591,1.242234208991995,0.9618056837147674,1.1097093414394343,1.307633078606797,1.1725446350378133,1.4477139615763992,1.1402046048978007,1.626111796000974,0.9101824266529164
2017-06-07,1.3490119768563673,1.1435675234228526,1.3402020528818988,0.8979969847532095,1.2477930091038907,0.9728198076616342,1.0983659484224315,1.310285795205545,1.170442528520287,1.4652035377939088,1.1339078103324107,1.657449748495255,0.9068199419435055
2017-06-08,1.3457123797517652,1.1916010080412354,1.3404673764840682,0.8999873746760715,1.2509350628855653,0.9848769145867952,1.089195206949871,1.323891897492456,1.1633286759134318,1.5715174829329344,1.1226701740442637,1.705147837322907,0.9035697180500817
2017-06-09,1.2935296989744618,1.1343302707959095,1.29806155851752,0.9207562226780094,1.2082199490446595,1.0081801182949603,1.0937806382023214,1.280164346147762,1.1369738813400703,1.469919982628767,1.1231549626064703,1.6467118474226516,0.9204936485632121
2017-06-12,1.262619701413251,1.1167795965162814,1.2802818402747862,0.9349484938121646,1.1994046964293041,1.0084119792830573,1.094021613592271,1.270237729427114,1.1282424555997406,1.473555375828439,1.125964228079999,1.6545002538121245,0.9294596253064399
2017-06-13,1.2727784022588764,1.1047712033384431,1.3013521380719322,0.9357273089749506,1.21276099163941,1.011774466926645,1.0957251437849078,1.2894060557674,1.1423092369164967,1.4876062948694302,1.1268357752897795,1.7325683809423331,0.929795905187794
2017-06-14,1.260362592321141,1.0872205290588148,1.295620196703893,0.9224869758565394,1.2094028513832527,1.0096870469455295,1.1022951423246528,1.285726175745137,1.1361653996817695,1.4907500852712554,1.1370076234533126,1.754274393982343,0.9198210888005041
2017-06-15,1.2528088290583985,1.0622799998218502,1.279300011347873,0.920150625438392,1.198654358146417,1.0036587731030504,1.1010787673025568,1.2818756277602879,1.1301835027054516,1.4971369356746262,1.135457429695846,1.7297571973867218,0.92195065197966
2017-06-16,1.235270350442548,1.0567376306270904,1.3105338936476505,0.9376311850064386,1.1954358429968486,0.9991373160630999,1.102538659393753,1.289063799444895,1.1317999239626109,1.4897677338116981,1.1320669731952326,1.7115996756478784,0.9357361168487465
