Date,AAPL,AMD,AMZN,CVX,GOOG,JPM,KO,META,MSFT,NVDA,PEP,TSLA,XOM
2018-06-21,1.6353021316930716,1.4456244862595014,2.295726386882708,1.1018411203607024,1.4725876707315366,1.273604588813985,1.0845059751235018,1.7242856253452727,1.6672147340459305,2.5333965267414804,1.070947236068575,1.6015024359371577,0.9287766643129776
2018-06-22,1.6305405427934905,1.4594803651999162,2.2764208301601965,1.1244012834099313,1.4698145283834472,1.252754538851443,1.088532720361122,1.7263392949006509,1.6551815540386587,2.4726993467947707,1.0822316854702525,1.537536374244329,0.948473327520309
2018-06-25,1.6062920059782049,1.395743515878542,2.206735170298576,1.1020209932156924,1.43080123984748,1.2413822723908152,1.0968380790912318,1.6802156832954651,1.6218831067546955,2.356134841117424,1.0884233659279603,1.5346790430293933,0.9293595790499968
2018-06-26,1.6262196887055682,1.4317686954120563,2.243806981685382,1.1159525831576815,1.4227237123226095,1.2422115141345806,1.0905460929799324,1.7028925657596,1.6332575488907188,2.384413385107894,1.0790359485461651,1.5761094886180067,0.9398488404526107
2018-06-27,1.6238388942557778,1.3828114679123855,2.2032322103865325,1.1324906182330785,1.4043046381250652,1.2230205069000224,1.084002359646083,1.6758515533119485,1.607871409380581,2.3226327811312646,1.0812330057149329,1.58763084509549,0.952319660164288
2018-06-28,1.6356545200504058,1.4142180211324282,2.257553194041648,1.1294345860324146,1.417330154808848,1.2430406440302555,1.0940695858370892,1.679188782775105,1.62583946391394,2.3732792481781297,1.0853273821005984,1.6126550066914076,0.9553498242272394
2018-06-29,1.6322157055629267,1.3846588655819922,2.255363793481664,1.1363553177194423,1.4191492900385994,1.23439277336065,1.1038855489348196,1.6628444973483023,1.6255097561910958,2.3342600392295174,1.087224797049835,1.5804875829833775,0.9642076279598036
2018-07-02,1.6504679405322915,1.4003621421920138,2.2739131627535056,1.1167617257944789,1.4341720910727247,1.244817462797649,1.101117297745314,1.6888586092755944,1.6485879416413227,2.3868769030624013,1.0938161600208154,1.5441725395056898,0.9529025120804496
2018-07-03,1.6217231391689635,1.3855826084632807,2.247615048555433,1.1210756320672213,1.4029180669510208,1.2274032743304844,1.1071574156017443,1.649238394166889,1.6327630550638963,2.333669166944104,1.0865259509787235,1.43260068430386,0.9584965209809088
2018-07-05,1.6347726229442436,1.431768695412057,2.2552710668812868,1.114334392954306,1.4301142608566586,1.2353837474434337,1.124020122349151,1.698185916460394,1.6444663918334357,2.391705618430509,1.094015761946605,1.4247661302550618,0.9593125639202214
2018-07-06,1.657433915961575,1.5112088213434522,2.2697335821024693,1.1157728053729106,1.4503395637614964,1.2394333194119758,1.1235166279040505,1.7390895599915346,1.667544983828327,2.437030438748772,1.094115515043331,1.4235678733180797,0.9595455664807996
2018-07-09,1.68044759733624,1.53430186481784,2.3074024475165915,1.132400681805583,1.4679954909303814,1.2777855822889903,1.11747651004762,1.7520111504829354,1.678918477360133,2.455949170937664,1.0761400453062857,1.467855650121629,0.9661887465228644
2018-07-10,1.67842004620947,1.5287594075301103,2.312776338682085,1.1467813834637313,1.4664562903506049,1.269924898481082,1.1318222286987971,1.7417424082500217,1.6833693283462006,2.495362041665893,1.127370631865025,1.4861053353286675,0.975046738718001
2018-07-11,1.6566405078040196,1.5028953115977972,2.3286054577297786,1.1102001693961148,1.467804728617388,1.2671854031978278,1.1272921100483948,1.733185079227479,1.6810621873756184,2.439001594766767,1.1238750612567292,1.4699295259316856,0.9625759190063236
2018-07-12,1.6844157780782665,1.5296831504113986,2.383828602370216,1.1168510918006571,1.505431641532681,1.272664170068155,1.1242717485393834,1.7706658963378772,1.7174919771798305,2.47545877541197,1.1137889892684996,1.4595604105823148,0.9637413087343594
2018-07-13,1.6870606144310654,1.5028953115977972,2.405601941913668,1.1148741065894956,1.5122242856362045,1.266827824852155,1.1260334949679618,1.7740887227586204,1.7379323653324146,2.456638743379973,1.1253730808897089,1.4695147243995832,0.970967089409156
2018-07-16,1.6833573305577345,1.5315306361739751,2.418153843755475,1.105346549488183,1.5059149516880512,1.3170914619865264,1.125782352907004,1.7733184816256795,1.7293603710831245,2.4456033066071035,1.1280693822037977,1.429098076961108,0.96141046645743
2018-07-17,1.688118776963035,1.5583186511735163,2.4466014739277795,1.095729626380691,1.524919219347034,1.3161389636469114,1.138869456477748,1.796936536167246,1.7465040885519283,2.4996982052894943,1.1472435165513064,1.4871192653292609,0.9593125639202214
2018-07-18,1.6788599260554429,1.5564711654109398,2.445261392338494,1.092314038610486,1.5212048786263783,1.3284066859209442,1.135597347746186,1.7915456371487115,1.7328226409602114,2.480089710850299,1.1467441766736466,1.4924651420359,0.9582633927786156
2018-07-19,1.6919105497849725,1.5435389412588436,2.4055223752019907,1.093572483103881,1.509858285405647,1.308872976136764,1.1353458425882728,1.7806777162126886,1.720953840512253,2.4833409319800284,1.1561313068584265,1.4757823676386217,0.955816080631826
2018-07-20,1.6880305730029903,1.5241408693096088,2.406490943010292,1.0989651511554674,1.5072504834323768,1.3254289542046958,1.1396248191777176,1.7965086828646533,1.7517791410876629,2.4721090439333384,1.1585280616853229,1.445135707081026,0.9487067698268896
2018-07-23,1.689530040323744,1.538920403038342,2.390966930920605,1.0905166410436562,1.5334419241200128,1.3500844117539834,1.131318976318334,1.8048089580437516,1.7798024003210036,2.457524956904096,1.1423500623361114,1.3972994389763105,0.9487067698268896
2018-07-24,1.701785973447188,1.495505544733431,2.4271100590848627,1.1131663602395028,1.587605221157663,1.359612974289034,1.1391209616356617,1.8369844730932017,1.7746924049190236,2.450627903825049,1.1458451542827146,1.3707083665706332,0.9674709202250482
2018-07-25,1.7178338218868503,1.4825733205813345,2.4727135275456207,1.1226039809133206,1.6074746169280587,1.3718811439554288,1.160011018782281,1.8612014433671928,1.8269470813006623,2.481764956205601,1.1505391023044584,1.4228305655725253,0.9742308214204034
2018-07-26,1.7124553752440834,1.695029426257268,2.3989280562044666,1.1140651540931372,1.6133640000129073,1.3679504665072026,1.1637862588619878,1.5083005710211177,1.8070014580046772,2.5110287934930784,1.148441893964755,1.4131987579687095,0.9818064514507836
2018-07-27,1.6839747582780449,1.7495290229516989,2.411227895562717,1.1322209040208129,1.575419019540378,1.3820051857248743,1.1630311382266554,1.4965770749652505,1.775021841612092,2.483242421631126,1.1412517252164045,1.369556257292976,0.9547671607736504
2018-07-30,1.674539926933207,1.7938676241378984,2.36074150101488,1.14893871688098,1.5515557395060935,1.3903429016392248,1.1635342695748006,1.4638029071540584,1.736942971134105,2.4054997245886005,1.1402529497287464,1.337250654307882,0.9526691325947264
2018-07-31,1.6778909649434857,1.693181940494691,2.3583798071428426,1.1349173806519348,1.5484010725320172,1.3691416486721744,1.1736017378304442,1.4768098316323623,1.7486472565078612,2.412692498522345,1.148441893964755,1.3739803674672169,0.9499884409622136
2018-08-01,1.7767354004456222,1.7070377313421363,2.3845582675836607,1.1270078236135586,1.5518992290015046,1.3775980354106596,1.167561498941695,1.4688518127982704,1.7519435206469764,2.42855703027931,1.134560704881037,1.3864233586266437,0.936935334722092
2018-08-02,1.8286705760922668,1.7356732321042538,2.4338637139655668,1.112357502813364,1.5597095328454873,1.3834343806266596,1.16227625965596,1.509241743098548,1.7732085168938918,2.469448315473034,1.1453461016020705,1.6108577531363903,0.9313405091504848
2018-08-03,1.833961103763552,1.7079614742234246,2.4192153406239787,1.1149636627361137,1.5566058075244449,1.3946303744964894,1.173350232672531,1.521307495499421,1.7809561740786268,2.4840310738463183,1.161424347854556,1.6045439622380273,0.9347207110315926
2018-08-06,1.843484281562715,1.7947913670191866,2.4516698532156136,1.1172109325808572,1.557953952461172,1.3949875054497998,1.1741049902109078,1.5889954920907952,1.7824396555590942,2.5030477469601298,1.1722096488432512,1.5760634728091372,0.9344876456501569
2018-08-07,1.826201577682432,1.806799672104055,2.471214312532981,1.1251202994787948,1.5801511177781784,1.4001093650629977,1.1703297501312009,1.5729078660514118,1.7948030853487629,2.5318196019270824,1.140652249312665,1.7492511553396113,0.9471914051015548
2018-08-08,1.8274360056402088,1.808647157866631,2.5031114532232257,1.11343588431133,1.5844632651526738,1.4029679785627491,1.161521260052946,1.5846310991365948,1.804858290048744,2.5463044193754483,1.1333622317352503,1.7067146162822102,0.940897885952501
2018-08-09,1.8418085488161544,1.7643085566804315,2.519033703790948,1.1013018820766096,1.588902717771412,1.3921288919500483,1.1665547521161306,1.5667467258999368,1.807825117494791,2.526991835598945,1.1354592486102768,1.624268526637086,0.9361192289619216
2018-08-10,1.8363228039796664,1.7606135851552789,2.502819708613743,1.108582549614056,1.5742870588548188,1.378431639229959,1.159759271559731,1.5425296241406037,1.796781196170941,2.510536811172554,1.127170647009881,1.6382782967558172,0.935177481486692
2018-08-13,1.848179753115834,1.822502948714076,2.5159553021343406,1.1004931197206895,1.5709797624750104,1.3565159006601069,1.1534669223514755,1.5407323510019613,1.7837587574802478,2.523641155080344,1.1286688581075377,1.642518211844124,0.9250508848945976
2018-08-14,1.8559663531103765,1.8492909637136168,2.5470697331366896,1.1017515642140845,1.5799983905957609,1.3655686614177125,1.1549777687837333,1.5498031302846835,1.806012334836144,2.575962677674518,1.129467361543036,1.6021015644056489,0.9221071623316072
2018-08-15,1.8603023115921025,1.8197318962561508,2.4979367825266627,1.0600471110964895,1.5447375756877104,1.3542528782428414,1.1597592715597305,1.5362827555461998,1.7815218132217223,2.552807431058889,1.1329630278836702,1.5608553139029688,0.9059750802222336
2018-08-16,1.8875553403258605,1.7855541143922429,2.503111453223225,1.0676693659320222,1.5347010922731297,1.3669972970790438,1.1632826433845684,1.4949512587124654,1.7811906148351084,2.5366481274871964,1.1409517957998578,1.5459237772518388,0.9184568307631212
2018-08-17,1.925250064995204,1.826197920239229,2.497406135322324,1.068939789273054,1.5276669397569491,1.3669972970790438,1.172846980292067,1.4872496362951086,1.7801976972497071,2.4122982673187456,1.1480423071838208,1.4078990289213948,0.9215181539714078
2018-08-20,1.90649126285628,1.845595992188464,2.490095311000056,1.0684859240459277,1.5363294651898871,1.365210859375858,1.1761183628297174,1.4761254504276922,1.7684490985075292,2.442055985006687,1.1468439297703727,1.4214481135496098,0.9279946074575884
2018-08-21,1.9027747270148,1.8843923122728736,2.498998279395166,1.070210022473647,1.528506450376817,1.3735485752902084,1.1632826433845684,1.477152350948052,1.7537217470091475,2.4960519937241887,1.135658946268405,1.4834784787094455,0.9282299972107528
2018-08-22,1.902863500951969,1.9305783992216496,2.527498954041922,1.0791027957204309,1.5357697914433086,1.3693799969532598,1.1559839104477048,1.485880347944401,1.7715933149421514,2.589658842907692,1.1208791177231088,1.4822803536229188,0.9415360830441468
2018-08-23,1.9067567297021,2.0589758407456857,2.5248451106407503,1.0716620299336168,1.5332892947142809,1.366520936061146,1.1501952977491876,1.479548145363094,1.7798667698928694,2.629268354717735,1.1177832296280856,1.4751832391701312,0.9311737825946008
2018-08-24,1.912684919281621,2.215084687778672,2.5281490525436885,1.0799194489045558,1.5527133176831975,1.3659256805229318,1.1484336723529278,1.494523536895214,1.793767345058709,2.682280588602182,1.119980191064515,1.4877183937977525,0.9375325097937708
2018-08-27,1.9284350971679192,2.333321133794477,2.557724383947648,1.0920787398176206,1.5796421901312627,1.3901044415100496,1.1499437925912743,1.5185691817686893,1.8136239350731855,2.7185407485495827,1.1225769307465554,1.4713581256139263,0.9467167935229172
2018-08-28,1.944008724639848,2.313922885659302,2.564544243191502,1.0876324957995578,1.5660696128933036,1.3833152624101626,1.141889696954441,1.508300571021117,1.824545621967934,2.7035635691647046,1.1101936655634783,1.4372091214144898,0.9453042037205014
2018-08-29,1.9730316748400205,2.3277788526926866,2.6511604035550715,1.090899393746716,1.5891570349298414,1.3787893294237223,1.1408829501288766,1.5052198694600376,1.8536695331227475,2.745562004387601,1.118981798506211,1.4056408261749505,0.9521332706799972
2018-08-30,1.991171054338698,2.299143351930569,2.656839401678573,1.0871789157830898,1.5762078818372678,1.3720005977161978,1.1313189763183338,1.520109664034571,1.8525111518589272,2.738857986038483,1.1180829675799555,1.3970689643805976,0.9480124737094702
2018-08-31,2.014177183516461,2.3250076240488218,2.67054552698926,1.074928832810556,1.5495840726472956,1.364734722054141,1.1217551235401095,1.5037649841517429,1.858799584728172,2.76715285351644,1.1185821159929383,1.390202324523523,0.9440086491756636
2018-09-04,2.020636449281904,2.5919631502332465,2.7061049634747274,1.0786490255635244,1.5226295827076854,1.3715233419135744,1.1265369894130626,1.4646584822739022,1.8485397525470988,2.7969265150758797,1.108496044004709,1.3316281553462046,0.9454214274406522
2018-09-05,2.007452165916636,2.633530698961521,2.646808327132156,1.079102795720431,1.5092477677827196,1.3648538402706376,1.1421413231446729,1.4306006230695898,1.7952561116198138,2.74487186252131,1.1296676335951956,1.2937923487180822,0.9580212183728384
2018-09-06,1.9740932572347376,2.5716413354027234,2.598365359609648,1.0456191595393296,1.490116194879494,1.359017159510366,1.1519571652100846,1.3908096085017372,1.799392839095173,2.688676738384984,1.1428375314037962,1.2947601310593508,0.9474234025284128
2018-09-07,1.958165958956945,2.529150043793161,2.5900859674790797,1.039902206969577,1.481708084381671,1.3616376484252135,1.1506987921942886,1.3951736069999117,1.7906229931091986,2.680199154139655,1.1351850711927889,1.2131435126279757,0.9635550448917836
2018-09-10,1.93188630865786,2.7610042214183297,2.57275743095892,1.0388135578879218,1.4814664781923288,1.3543721083074285,1.1592558981469483,1.404929030457988,1.8099834631181957,2.708493072577641,1.1435422171475564,1.3157288363538056,0.9621420781642226
2018-09-11,1.980729785885956,2.780402469553504,2.636631481510912,1.0437133819224529,1.4976466618501878,1.362947725110501,1.1582492723537026,1.4199897559770116,1.8407621465720847,2.6894655804081697,1.1411259329236043,1.287801327734082,0.9756834909299236
2018-09-12,1.9561309981275543,2.9753076366709,2.640413026143737,1.050700662763018,1.4791512240614348,1.3468682199085582,1.163786258861988,1.386274284603047,1.8485397525470988,2.644115515626701,1.1463618217136444,1.3389557443947055,0.9788629801712236
2018-09-13,2.003382101763574,2.8155038181127603,2.640240530371857,1.0553285859702384,1.4950645751451477,1.3521089740420722,1.1632785282857383,1.380797525656242,1.8683974266806809,2.675072060604932,1.1578404162978173,1.3339785215608435,0.9693252034767564
2018-09-14,1.980640869454506,3.022417642686904,2.6141282742941905,1.065128614320178,1.491502766053539,1.3518708494571685,1.1673396467018224,1.3890124668484365,1.8760091624326116,2.7252529286424427,1.1536114402442086,1.360431414689457,0.9763900999354193
2018-09-17,1.927904305970561,2.995629627687363,2.531651809995906,1.0663081505315213,1.470539738058216,1.3559206451218917,1.1757156883059556,1.3741229352445867,1.855655368293549,2.7006061708097318,1.1619687776636534,1.358772340411503,0.9821601956995344
