date,symbol,BB_1pm,BO_1pm,MID_1pm,quote_set,violation_type,BB_c1,BO_c1,Mid_c1,BB_4pm,BO_4pm,Mid_4pm,LBB,LBO,LMid
13/07/1994,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,40.0,39.75,39.875,,,
27/07/1994,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,36.75,36.0,36.375,,,
02/08/1994,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,37.875,37.625,37.75,,,
30/08/1994,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,43.5,42.875,43.1875,,,
27/09/1994,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,42.75,42.0,42.375,,,
28/09/1994,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,42.875,42.375,42.625,,,
11/10/1994,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,44.375,42.875,43.625,,,
27/10/1994,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,44.125,44.0,44.0625,,,
08/11/1994,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,44.625,43.625,44.125,,,
16/11/1994,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,44.0,43.625,43.8125,,,
22/11/1994,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,41.125,39.75,40.4375,,,
30/11/1994,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,41.5,41.375,41.4375,,,
02/12/1994,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,40.375,39.25,39.8125,,,
16/12/1994,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,39.125,38.625,38.875,,,
15/07/1994,PFE,,,,4pm,BID_GREATER_THAN_ASK,,,,62.75,62.5,62.625,,,
04/02/1994,WFC,,,,4pm,BID_GREATER_THAN_ASK,,,,128.25,128.125,128.1875,,,
16/03/1994,WFC,,,,4pm,BID_GREATER_THAN_ASK,,,,144.0,140.5,142.25,,,
30/03/1994,WFC,,,,4pm,BID_GREATER_THAN_ASK,,,,140.875,140.75,140.8125,,,
09/01/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,41.625,41.25,41.4375,,,
20/01/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,42.875,42.625,42.75,,,
24/01/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,41.75,41.625,41.6875,,,
08/02/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,42.25,41.625,41.9375,,,
13/02/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,44.25,43.75,44.0,,,
15/02/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,42.875,42.75,42.8125,,,
21/02/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,41.375,41.0,41.1875,,,
27/03/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,37.125,36.875,37.0,,,
30/03/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,35.25,35.0,35.125,,,
17/04/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,38.875,38.5,38.6875,,,
11/05/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,41.25,41.0,41.125,,,
18/05/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,43.75,43.5,43.625,,,
01/06/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,42.125,41.875,42.0,,,
06/06/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,44.0,43.75,43.875,,,
19/06/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,44.25,43.875,44.0625,,,
23/06/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,48.5,48.0,48.25,,,
07/07/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,48.5,47.875,48.1875,,,
13/07/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,47.625,47.5,47.5625,,,
18/07/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,48.25,48.125,48.1875,,,
19/07/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,45.625,45.5,45.5625,,,
16/08/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,44.25,43.875,44.0625,,,
14/09/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,40.5,40.125,40.3125,,,
25/09/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,37.5,37.25,37.375,,,
27/09/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,36.125,35.0,35.5625,,,
16/10/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,36.625,36.125,36.375,,,
14/11/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,41.5,41.375,41.4375,,,
15/11/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,40.875,40.375,40.625,,,
21/11/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,38.375,38.0,38.1875,,,
24/11/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,40.125,39.875,40.0,,,
06/12/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,39.125,38.75,38.9375,,,
08/12/1995,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,39.25,38.5,38.875,,,
20/06/1995,BAC,,,,4pm,BID_GREATER_THAN_ASK,,,,53.625,53.5,53.5625,,,
20/04/1995,GE,,,,4pm,BID_GREATER_THAN_ASK,,,,54.125,54.0,54.0625,,,
13/01/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,68.0,67.875,67.9375,,,
20/01/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,70.125,68.875,69.5,,,
23/01/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,70.375,70.25,70.3125,,,
26/01/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,70.625,70.5,70.5625,,,
08/02/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,76.625,76.0,76.3125,,,
09/02/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,78.375,77.625,78.0,,,
13/02/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,77.125,77.0,77.0625,,,
14/02/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,78.25,78.0,78.125,,,
27/02/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,78.5,78.25,78.375,,,
09/03/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,80.125,79.875,80.0,,,
23/03/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,85.375,84.875,85.125,,,
28/03/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,88.75,88.5,88.625,,,
30/03/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,85.25,84.25,84.75,,,
31/03/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,85.875,84.875,85.375,,,
03/04/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,88.375,86.0,87.1875,,,
04/04/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,88.125,86.625,87.375,,,
12/04/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,91.625,90.375,91.0,,,
17/04/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,94.375,94.125,94.25,,,
27/04/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,101.125,100.625,100.875,,,
01/05/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,104.75,104.125,104.4375,,,
04/05/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,109.875,109.5,109.6875,,,
09/05/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,111.25,109.625,110.4375,,,
11/05/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,109.125,108.75,108.9375,,,
12/05/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,110.25,108.75,109.5,,,
16/05/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,109.875,108.875,109.375,,,
18/05/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,113.625,110.875,112.25,,,
19/05/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,111.375,111.0,111.1875,,,
25/05/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,118.0,117.5,117.75,,,
01/06/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,114.75,114.5,114.625,,,
02/06/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,116.5,116.125,116.3125,,,
06/06/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,113.5,112.5,113.0,,,
08/06/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,114.125,113.875,114.0,,,
09/06/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,112.875,112.75,112.8125,,,
16/06/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,116.0,115.5,115.75,,,
21/06/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,64.5,63.75,64.125,,,
23/06/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,65.625,65.25,65.4375,,,
26/06/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,65.0,64.625,64.8125,,,
29/06/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,64.0,63.875,63.9375,,,
07/07/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,68.125,68.0,68.0625,,,
10/07/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,70.25,69.625,69.9375,,,
17/07/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,76.375,75.875,76.125,,,
19/07/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,65.25,63.25,64.25,,,
21/07/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,63.375,63.0,63.1875,,,
03/08/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,62.0,61.25,61.625,,,
04/08/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,62.5,62.0,62.25,,,
08/08/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,65.0,64.875,64.9375,,,
11/08/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,66.0,65.75,65.875,,,
15/08/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,65.5,65.375,65.4375,,,
24/08/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,61.5,61.125,61.3125,,,
05/09/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,63.625,62.625,63.125,,,
06/09/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,63.375,62.625,63.0,,,
07/09/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,65.5,65.0,65.25,,,
11/09/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,65.875,65.75,65.8125,,,
12/09/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,65.875,65.0,65.4375,,,
14/09/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,64.75,63.75,64.25,,,
15/09/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,62.125,62.0,62.0625,,,
21/09/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,61.5,61.25,61.375,,,
26/09/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,60.125,59.75,59.9375,,,
29/09/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,61.875,60.25,61.0625,,,
03/10/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,59.75,59.625,59.6875,,,
04/10/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,59.0,58.75,58.875,,,
11/10/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,62.75,62.625,62.6875,,,
12/10/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,63.625,63.375,63.5,,,
17/10/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,65.375,64.625,65.0,,,
18/10/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,68.0,67.75,67.875,,,
24/10/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,68.0,67.875,67.9375,,,
31/10/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,70.5,70.0,70.25,,,
01/11/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,70.75,70.5,70.625,,,
02/11/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,72.875,72.75,72.8125,,,
03/11/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,72.375,72.125,72.25,,,
08/11/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,65.875,65.375,65.625,,,
09/11/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,68.875,68.25,68.5625,,,
13/11/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,67.875,67.125,67.5,,,
16/11/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,64.125,63.0,63.5625,,,
20/11/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,63.875,62.125,63.0,,,
21/11/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,63.375,63.0,63.1875,,,
29/11/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,62.875,62.375,62.625,,,
04/12/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,62.0,61.75,61.875,,,
08/12/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,63.125,62.125,62.625,,,
13/12/1995,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,62.5,62.375,62.4375,,,
21/03/1995,MA,,,,4pm,BID_GREATER_THAN_ASK,,,,35.625,35.5,35.5625,,,
26/04/1995,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,29.5,29.0,29.25,,,
23/06/1995,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,39.125,39.0,39.0625,,,
20/07/1995,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,38.25,37.875,38.0625,,,
12/09/1995,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,44.75,44.125,44.4375,,,
15/09/1995,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,37.875,37.625,37.75,,,
03/10/1995,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,38.5,37.875,38.1875,,,
12/10/1995,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,39.75,38.875,39.3125,,,
13/10/1995,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,39.5,39.25,39.375,,,
23/10/1995,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,44.125,42.75,43.4375,,,
27/10/1995,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,43.125,42.25,42.6875,,,
08/11/1995,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,45.125,44.875,45.0,,,
13/11/1995,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,47.125,46.125,46.625,,,
20/12/1995,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,45.875,43.0,44.4375,,,
30/08/1995,PEP,,,,4pm,BID_GREATER_THAN_ASK,,,,45.625,45.5,45.5625,,,
30/08/1995,PFE,,,,4pm,BID_GREATER_THAN_ASK,,,,49.625,49.25,49.4375,,,
27/01/1995,WFC,,,,4pm,BID_GREATER_THAN_ASK,,,,147.875,147.625,147.75,,,
30/08/1995,WFC,,,,4pm,BID_GREATER_THAN_ASK,,,,187.875,187.625,187.75,,,
19/01/1996,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,31.125,29.875,30.5,,,
25/01/1996,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,31.125,30.375,30.75,,,
29/01/1996,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,30.25,29.25,29.75,,,
08/02/1996,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,28.0,27.875,27.9375,,,
20/02/1996,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,28.875,28.125,28.5,,,
01/08/1996,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,21.875,21.25,21.5625,,,
20/12/1996,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,23.5,22.375,22.9375,,,
10/07/1996,BAC,,,,4pm,BID_GREATER_THAN_ASK,,,,77.0,75.875,76.4375,,,
03/09/1996,BAC,,,,4pm,BID_GREATER_THAN_ASK,,,,77.375,76.75,77.0625,,,
10/07/1996,C,,,,4pm,BID_GREATER_THAN_ASK,,,,58.0,57.75,57.875,,,
21/03/1996,DIS,,,,4pm,BID_GREATER_THAN_ASK,,,,64.375,64.25,64.3125,,,
03/09/1996,DIS,,,,4pm,BID_GREATER_THAN_ASK,,,,56.75,56.625,56.6875,,,
03/09/1996,GE,,,,4pm,BID_GREATER_THAN_ASK,,,,84.0,82.25,83.125,,,
10/07/1996,HD,,,,4pm,BID_GREATER_THAN_ASK,,,,52.0,51.875,51.9375,,,
03/09/1996,HD,,,,4pm,BID_GREATER_THAN_ASK,,,,52.75,52.375,52.5625,,,
15/01/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,54.625,53.5,54.0625,,,
01/02/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,56.125,56.0,56.0625,,,
13/02/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,57.75,57.125,57.4375,,,
15/02/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,58.125,57.5,57.8125,,,
21/02/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,59.125,58.5,58.8125,,,
22/02/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,60.875,59.5,60.1875,,,
28/02/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,61.25,60.75,61.0,,,
29/02/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,59.25,58.875,59.0625,,,
13/03/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,56.5,56.125,56.3125,,,
09/04/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,61.875,61.375,61.625,,,
10/04/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,62.375,61.875,62.125,,,
22/04/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,67.625,67.25,67.4375,,,
01/05/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,68.0,67.875,67.9375,,,
07/05/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,69.0,68.0,68.5,,,
09/05/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,69.25,68.75,69.0,,,
23/05/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,71.375,70.875,71.125,,,
28/05/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,72.5,72.375,72.4375,,,
05/06/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,76.75,76.0,76.375,,,
06/06/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,76.25,75.25,75.75,,,
14/06/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,73.5,73.125,73.3125,,,
25/06/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,73.625,73.0,73.3125,,,
12/07/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,71.125,70.625,70.875,,,
19/07/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,72.75,72.375,72.5625,,,
23/07/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,70.0,69.5,69.75,,,
25/07/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,72.0,71.0,71.5,,,
26/07/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,74.125,73.0,73.5625,,,
01/08/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,76.875,75.875,76.375,,,
05/08/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,78.5,78.25,78.375,,,
07/08/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,82.25,80.125,81.1875,,,
09/08/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,82.25,82.125,82.1875,,,
12/08/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,83.0,82.125,82.5625,,,
15/08/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,82.125,81.875,82.0,,,
06/09/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,82.0,81.25,81.625,,,
17/09/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,94.25,92.875,93.5625,,,
24/09/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,96.375,96.125,96.25,,,
27/09/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,97.125,96.875,97.0,,,
04/10/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,101.625,100.5,101.0625,,,
09/10/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,101.5,101.0,101.25,,,
15/10/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,111.875,111.25,111.5625,,,
18/10/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,109.875,109.625,109.75,,,
24/10/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,108.625,107.625,108.125,,,
28/10/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,106.125,106.0,106.0625,,,
01/11/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,108.625,108.375,108.5,,,
05/11/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,114.0,112.625,113.3125,,,
12/11/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,121.5,121.0,121.25,,,
13/11/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,120.5,119.5,120.0,,,
14/11/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,119.875,119.25,119.5625,,,
18/11/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,115.25,114.125,114.6875,,,
19/11/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,120.75,119.75,120.25,,,
22/11/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,122.5,121.25,121.875,,,
25/11/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,122.0,121.625,121.8125,,,
27/11/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,126.875,126.625,126.75,,,
04/12/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,129.5,128.75,129.125,,,
10/12/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,132.25,129.125,130.6875,,,
19/12/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,137.5,136.125,136.8125,,,
27/12/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,137.125,135.5,136.3125,,,
30/12/1996,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,135.75,133.375,134.5625,,,
10/07/1996,JNJ,,,,4pm,BID_GREATER_THAN_ASK,,,,47.875,47.625,47.75,,,
03/09/1996,JNJ,,,,4pm,BID_GREATER_THAN_ASK,,,,49.0,48.625,48.8125,,,
10/07/1996,JPM,,,,4pm,BID_GREATER_THAN_ASK,,,,82.75,82.5,82.625,,,
03/09/1996,JPM,,,,4pm,BID_GREATER_THAN_ASK,,,,88.375,86.75,87.5625,,,
10/07/1996,KO,,,,4pm,BID_GREATER_THAN_ASK,,,,47.875,47.625,47.75,,,
03/09/1996,KO,,,,4pm,BID_GREATER_THAN_ASK,,,,50.875,49.75,50.3125,,,
30/01/1996,MS,,,,4pm,BID_GREATER_THAN_ASK,,,,47.25,46.875,47.0625,,,
03/09/1996,MS,,,,4pm,BID_GREATER_THAN_ASK,,,,47.75,47.25,47.5,,,
16/01/1996,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,41.75,40.375,41.0625,,,
29/02/1996,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,52.25,52.125,52.1875,,,
08/04/1996,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,43.5,43.375,43.4375,,,
07/08/1996,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,41.625,41.5,41.5625,,,
23/09/1996,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,44.0,43.0,43.5,,,
04/10/1996,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,45.125,44.75,44.9375,,,
18/10/1996,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,44.375,43.75,44.0625,,,
21/10/1996,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,44.625,43.25,43.9375,,,
06/12/1996,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,46.125,45.75,45.9375,,,
19/12/1996,ORCL,,,,4pm,BID_GREATER_THAN_ASK,,,,42.125,41.875,42.0,,,
10/07/1996,PEP,,,,4pm,BID_GREATER_THAN_ASK,,,,33.375,33.125,33.25,,,
21/03/1996,PFE,,,,4pm,BID_GREATER_THAN_ASK,,,,67.125,67.0,67.0625,,,
03/09/1996,PFE,,,,4pm,BID_GREATER_THAN_ASK,,,,71.0,70.875,70.9375,,,
10/07/1996,SPY,,,,4pm,BID_GREATER_THAN_ASK,,,,65.71875,65.625,65.671875,,,
07/06/1996,WFC,,,,4pm,BID_GREATER_THAN_ASK,,,,247.5,247.375,247.4375,,,
10/01/1997,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,18.125,17.875,18.0,,,
28/02/1997,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,16.5,16.375,16.4375,,,
31/03/1997,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,18.75,18.375,18.5625,,,
16/06/1997,AAPL,,,,4pm,BID_GREATER_THAN_ASK,,,,15.625,15.5,15.5625,,,
19/08/1997,BAC,,,,4pm,BID_GREATER_THAN_ASK,,,,67.625,67.5625,67.59375,,,
25/11/1997,BAC,,,,4pm,BID_GREATER_THAN_ASK,,,,75.1875,75.0,75.09375,,,
03/07/1997,DIS,,,,4pm,BID_GREATER_THAN_ASK,,,,77.4375,77.25,77.34375,,,
30/12/1997,DIS,,,,4pm,BID_GREATER_THAN_ASK,,,,99.25,99.1875,99.21875,,,
31/03/1997,GE,,,,4pm,BID_GREATER_THAN_ASK,,,,99.875,99.0,99.4375,,,
15/04/1997,GE,,,,4pm,BID_GREATER_THAN_ASK,,,,103.625,102.875,103.25,,,
27/10/1997,GE,,,,4pm,BID_GREATER_THAN_ASK,,,,63.125,61.9375,62.53125,,,
03/01/1997,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,138.25,130.75,134.5,,,
06/01/1997,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,138.75,138.625,138.6875,,,
08/01/1997,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,144.25,142.25,143.25,,,
23/01/1997,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,154.75,151.75,153.25,,,
30/01/1997,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,160.125,159.375,159.75,,,
04/02/1997,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,164.75,164.375,164.5625,,,
18/02/1997,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,154.5,153.875,154.1875,,,
19/02/1997,INTC,,,,4pm,BID_GREATER_THAN_ASK,,,,154.375,153.875,154.125,,,
